0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,4,0,0,91253883.66642773,133095946.37045218,61400000.0,0.0,0.07029220231660073
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,3,0,0,143914394.14523217,116695917.10980555,61400000.0,5980.357436723954,0.04737003081309603
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,104691591.72476804,80936803.56786615,540300000.0,3751.620039516361,0.042198875312099794
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,4,0,0,2,0,0,6,0,0,60980428.960871875,147324582.41650087,0.0,3547.3022856719253,0.01088880934916146
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,191668296.57017425,80936803.56786615,213300000.0,0.0,0.18888963083777124
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,101947456.49917832,83710099.64259088,711800000.0,0.0,0.11568467378298904
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,152901046.93558037,88268883.78738791,213300000.0,0.0,0.17377526012421893
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,3,0,0,6,0,0,46742749.69601546,150840927.48188967,30700000.0,2751.7323663827706,0.008078386682554207
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,6,0,0,3,0,0,0,0,0,3,0,0,31321686.865573943,120594661.93384624,796400000.0,0.0,0.03244287056755097
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,250443556.64168686,81741729.84042159,92100000.0,14882.540770835143,0.04194806384875975
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,254329434.98845962,47842699.56310011,334500000.0,0.0,0.27845376365395
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,261411913.0942891,72879913.64927384,213300000.0,0.0,0.287681784595588
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,2,0,0,81163784.91754557,95441740.59500258,334500000.0,3041.644541570499,0.033786579146820164
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,140016669.68658972,84447317.01691301,334500000.0,0.0,0.14067440659039868
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,10,0,0,8,0,0,5,3,0,9,0,0,0.0,210993054.92416173,213300000.0,0.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,0,0,6,0,0,10,0,1,9,0,0,0.0,213267478.59155798,61400000.0,0.0,0.0
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,7,0,0,4,0,0,1,0,0,4,0,0,33599937.85502125,139416746.6801184,273100000.0,2107.4994029526993,0.005325546629085213
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,3,0,7,0,0,5,0,0,9,0,0,335472.7066938913,264877889.86382604,30700000.0,12.8125385376754,9.40817552659228e-05
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,223952590.42093804,86735690.15740798,92100000.0,0.0,0.22046724288026215
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,4,0,0,146784788.3047768,130890599.27950713,0.0,0.0,0.1650470350246283
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,0,3,0,0,166676108.18496418,120594661.93384624,30700000.0,11230.007464537919,0.023885895084678293
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,2,0,0,451127943.4941121,105134836.01922752,0.0,0.0,0.5130400957387897
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,116435860.11308868,127865008.76469001,61400000.0,0.0,0.1012630455388347
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,176575321.1196245,86988332.89839453,213300000.0,12033.042942662072,0.025467026411810614
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,173965817.6813327,84716587.99605086,303800000.0,0.0,0.19779970591214147
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,2,0,0,1,0,0,5,0,0,60465825.53152381,138480744.61971313,92100000.0,2630.219318658197,0.017043676010703793
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,244780466.2297999,72879913.64927384,334500000.0,0.0,0.268223791846426
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,280895549.3839948,103104621.7666699,30700000.0,0.0,0.31711750262300603
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0,5,0,0,39306630.71386565,135373219.4283688,182600000.0,0.0,0.04745971868579832
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,94851702.80758062,93309133.20806077,303800000.0,3265.811882419581,0.046635235165945595
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,6,0,0,3,0,0,4,0,0,5,0,0,38501596.07109735,136615007.0939258,213300000.0,2212.186677752666,0.006882622880649706
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,2,0,0,7,0,0,55555528.64486466,139738515.40357006,92100000.0,0.0,0.060383936272823374
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,573092178.4835826,99500001.58626077,30700000.0,0.0,0.6340315238685907
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,248533553.39241636,47842699.56310011,425000000.0,8913.020864673625,0.09954886542829573
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,238802821.21399897,47842699.56310011,455700000.0,0.0,0.26068167012046983
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,2,0,0,269006697.56919074,109425422.07633615,30700000.0,0.0,0.31035894919211227
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,434206105.65108037,79200713.95894007,61400000.0,0.0,0.49945276316685716
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,6,0,0,3,0,0,2,0,0,4,0,0,41489835.97968901,130952332.66818513,303800000.0,0.0,0.048404389080065724
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,4,0,0,120568687.11254579,119721507.62462266,61400000.0,5015.536168583166,0.037746478859012
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2,0,0,3,0,0,7,0,0,55130967.37961942,140859842.88065633,61400000.0,1903.6190034707004,0.023815628732211113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,7,0,0,5,0,0,7,0,0,24644289.108136054,170761258.08069554,0.0,837.3339734307722,0.011187150377809287
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,8,0,0,4,0,2,7,3,0,5235311.288052821,285889844.7927135,0.0,179.82866334897827,0.0021540043526238044
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,170130495.33746317,127865008.76469001,0.0,13853.243527876299,0.02301349485431674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,4,0,0,190009140.67202342,123620252.44866335,0.0,7397.499445002624,0.06812580096945361
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,7,0,0,3,0,0,1,0,0,4,0,0,20966229.43525269,137211399.58917338,303800000.0,1719.0151370439007,0.0024079523544786874
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,158639253.60500225,87257603.87753238,213300000.0,5824.8645485262305,0.06376269183435769
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,3,0,0,7,0,0,36961490.4634787,150160403.96405774,61400000.0,1350.619218725159,0.014909918457062375
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,302611454.7987609,101236091.19518682,30700000.0,0.0,0.36425246773130227
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,3,0,0,434120998.71516967,111929447.17192301,0.0,15070.155943381491,0.2180808666810261
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,590911719.8572992,68141987.19042079,30700000.0,0.0,0.6518956079010398
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,262332408.45649096,75420929.53075534,92100000.0,0.0,0.2864123124226254
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,3,1,0,6,0,0,42416798.08933439,157832082.85081822,30700000.0,1466.5167317753035,0.01827920889678004
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,37640313.43526576,89761628.97311926,711800000.0,0.0,0.044386517040107515
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,6,0,0,2,0,0,7,0,0,26868793.98754479,164201802.59435192,30700000.0,1058.7974616136792,0.009008491951117229
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,82836167.63440412,93309133.20806077,334500000.0,6546.649173688256,0.01073467378445234
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,6,0,0,3,0,0,1,0,0,3,0,0,55348208.246393085,126915462.24351248,273100000.0,3937.713780329126,0.00799074339401956
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,0,0,7,0,0,4,3,0,10,0,0,1330585.2273540203,211288214.7092674,92100000.0,48.39418458304985,0.0003462963983666788
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,575958144.0148528,93179201.27659452,30700000.0,20756.934365087196,0.22883440099076297
