0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,224392549.75649244,74246079.10540655,297900000.0,5759.336814724804,0.07065831220947436
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,313408764.5187677,85813482.47304572,84600000.0,14211.665392322015,0.043985720417849025
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5097498610.709026,0.0,0.0,0.0,5.318968860982239
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,925168324.28933,6320800.309666242,261300000.0,26936.552003277757,0.31685884432030614
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,549067477.4386467,47842699.56310011,176700000.0,23913.05663405467,0.10700879464135311
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,4,0,0,0,0,0,3,0,0,119100874.86855623,130070355.85563508,146000000.0,4759.4704347042625,0.01622553601197321
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,4,0,0,0,0,0,0,0,0,191153219.50307882,134739988.6367876,30700000.0,11995.218296506311,0.02350351144638569
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,247552837.707766,79761953.14251733,230600000.0,7640.026500624961,0.07618523794736215
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,152881532.22628945,54163499.872766346,624900000.0,4318.325786715928,0.055916054761196
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,714795711.3027078,63117703.298818484,146000000.0,0.0,0.7463776319628472
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,8,0,0,0,3,1,4,0,0,31115230.73032949,209675634.2886483,0.0,1990.409262797662,0.002734741786348951
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,7,0,0,6,0,0,3,1,0,4,0,0,16694229.81853293,195827433.26677027,30700000.0,912.8179267402693,0.0022932972462647618
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,438972573.06242186,72040732.01446149,115300000.0,12064.148927501423,0.14148403661098086
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965313462.471098,42291505.65437629,30700000.0,0.0,2.613605648773984
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,194685359.2364188,75526391.79901466,261300000.0,6145.615827763919,0.05898278279844016
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,7,0,0,4,0,0,0,0,1,0,0,0,37492092.02007162,106039630.12292133,540300000.0,609.4741098090267,0.003731879393335356
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,144855958.3215808,99718829.81325509,230600000.0,4582.29737742171,0.05060702520260509
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,118766820.2310484,107537012.0092712,199900000.0,6624.33390494937,0.013817837677757313
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,826692178.8554676,22167818.198803753,261300000.0,40622.72505116509,0.10532113542299675
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,629480531.7263192,104735633.10862342,30700000.0,13365.23244622335,0.19091204562709613
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1069695385.2189445,54862719.29296569,61400000.0,0.0,0.8890330121623665
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,7,0,0,0,0,0,3,0,0,115614474.38518292,172909696.8751837,0.0,7499.277128239522,0.011014705153479624
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,9,0,0,8,0,0,3,0,0,6,0,0,4562319.357677139,208699025.27661148,199900000.0,238.21658033671304,0.00041781488242050046
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,842715099.7821754,20299287.62732069,297900000.0,24105.190904416108,0.25629740215551117
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,6,0,0,5,0,0,0,5,0,3,0,0,66049056.15334528,178555303.95372456,30700000.0,1936.3046361798652,0.02037849823617623
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,154779639.7481447,77556606.05157228,351800000.0,0.0,0.14351709529440415
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415923334.434794,42291505.65437629,61400000.0,0.0,1.693659203467536
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,270601209.74063766,75526391.79901466,230600000.0,19759.046130340503,0.03029778817642402
0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,7,0,0,6,0,0,0,3,0,0,0,0,29577984.70184302,113167655.68626831,563500000.0,916.7149194123813,0.010018173143264628
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,321389918.14405525,47842699.56310011,297900000.0,0.0,0.3785081802187397
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,921717203.415069,63658582.779408514,30700000.0,25862.44103997805,0.2872059623506337
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,98212393.00577131,92448482.98241132,351800000.0,4735.440570763554,0.01647711978636768
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,897143833.8690081,55556046.84720135,115300000.0,0.0,0.7810775215925196
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,463920259.2071115,53358573.6002109,261300000.0,12696.988548453115,0.24321102565274016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,5,0,0,0,0,0,0,0,0,255269833.89477947,130500005.71572453,0.0,16090.581903737722,0.02675030587353734
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,368932222.22428286,114811809.28867435,30700000.0,16131.261444834781,0.05220447868110355
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,848194951.6492716,62590793.281696975,92100000.0,51638.53807152225,0.08856176229690428
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,730979759.4413787,102705418.8560658,30700000.0,15273.74489413088,0.2766025411616895
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,902330130.9414928,26403379.542306438,115300000.0,0.0,0.7809018087526312
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,6,0,0,4,0,0,0,3,0,0,0,0,29301975.32521723,100901890.67901938,624900000.0,912.0275686186542,0.00979666844584437
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,690655940.1951416,38245121.951764055,297900000.0,0.0,0.6250353904759588
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,902476239.8809203,71089902.78498524,0.0,0.0,0.8018651920924028
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447895830.5986595,0.0,146000000.0,0.0,1.7146220787589237
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,7,0,0,1,0,0,0,0,0,46745722.13281136,93900935.64819969,758100000.0,1307.1745438842606,0.015922614902426913
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,0,1,0,3,0,0,74436869.35243966,131515826.92276004,199900000.0,3728.6860278971926,0.009181917535105668
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1094714793.8808193,56892933.545523316,30700000.0,0.0,0.9218658419192306
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,4,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,76066364.73025538,104714247.98966026,297900000.0,3961.9744250503804,0.006693510930308158
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,3,0,0,92623452.32125899,125195026.6130938,176700000.0,0.0,0.05898587773742552
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,7,0,0,0,0,0,3,0,0,147883513.53193253,130618191.2208074,84600000.0,6320.0403070194525,0.01703068611965825
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,436842548.72556573,74246079.10540655,115300000.0,19943.696937787725,0.058380743771016715
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,845195448.3401014,66489538.10573767,61400000.0,0.0,0.7264729107366603
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,800413823.0646563,29499898.418325532,758100000.0,48906.385163694926,0.08127843681880219
0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,95843206.37389912,66045103.44010488,1014200000.0,2551.275460722717,0.05339808253759103
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826803056.6085564,0.0,503700000.0,40484.43958833301,0.10793507141400516
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,4,0,0,0,0,0,0,0,0,144855958.3215808,142010335.4676314,61400000.0,9450.988340932276,0.016869008400868364
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,538909217.3456239,70010517.76190385,115300000.0,13922.044790839944,0.22643299070157707
0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,56539137.441687874,104714247.98966026,351800000.0,3763.976137081077,0.005602070620172099
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,631759262.4504746,76641096.69370905,84600000.0,0.0,0.5653448928100157
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,1,0,0,6,0,0,5,0,0,0,0,0,0,0,0,20663015.96307931,127538401.66487576,540300000.0,1318.758659216412,0.002027780032308303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2326173650.0018215,52994188.72148262,0.0,0.0,3.034273933083141
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,425913894.6897978,72040732.01446149,146000000.0,19549.185590444693,0.0561645258114149
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,801616856.3013936,20299287.62732069,624900000.0,39420.64850692329,0.10191046248101956
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,83285412.59294502,102113847.4015576,321100000.0,2424.9247258906134,0.03488240762543324
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,638804492.4444704,102705418.8560658,61400000.0,13645.793208791627,0.19824481062620264
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,533394188.2622343,54163499.872766346,176700000.0,0.0,0.7059579919161627
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888921073.8458705,0.0,297900000.0,0.0,0.7893355691746599
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1676988968.1099417,52994188.72148262,30700000.0,41911.99382628898,0.690713713235984
1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,20663015.96307931,90243135.89146626,842700000.0,639.3981378018968,0.006083340096924909
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,415925614.0137898,67016448.12285918,176700000.0,19249.831891795173,0.053947876293859345
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,7,0,0,6,0,0,2,0,0,3,0,0,18307174.832733605,184689359.90593833,61400000.0,523.8259679618009,0.006019492574224453
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3429456269.9247365,24198032.45136138,0.0,0.0,2.5223770808176735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4,0,0,0,0,0,0,0,0,677159963.1991779,111501282.34250863,0.0,0.0,0.6301111019244553
0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,177134963.59209317,59410102.93073928,552300000.0,0.0,0.2447039442716538
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,157410915.72580886,77556606.05157228,297900000.0,3898.294699549111,0.04807177128915681
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,203728562.61060348,85813482.47304572,146000000.0,9378.303666338108,0.024570868716954637
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,1,0,9,0,0,7,3,0,4,2,3,5,0,0,0.0,298382093.3412222,61400000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1298928892.2643552,56892933.545523316,0.0,0.0,1.2848904418617286
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3446816454.947803,0.0,61400000.0,0.0,2.561379229831714
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,447796268.9713906,82156970.73081985,84600000.0,0.0,0.4040376041403249
1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,146121158.69755563,68141987.19042079,758100000.0,6898.7884145055195,0.02167919905623136
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936238966.264884,0.0,261300000.0,0.0,0.8854218266373748
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,9,0,0,8,0,0,0,0,0,5,0,0,12440878.666929752,163953719.942412,411600000.0,752.4675393534334,0.000955583226741227
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,663962965.2808305,112456854.23667927,0.0,14137.192130886775,0.2119922153059506
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,6,0,0,0,0,0,0,0,0,292485809.5526331,127048876.9732988,30700000.0,14413.060461686056,0.039591482890152734
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,820013712.0822301,72040732.01446149,84600000.0,35600.34565386205,0.14237870362269417
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,289120878.99730563,47842699.56310011,382500000.0,7976.665178082133,0.1284334136520054
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,845195448.3401014,24198032.45136138,230600000.0,41288.702664310375,0.10897093661049909
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,9,0,0,7,0,0,3,2,0,5,0,0,1631344.3510310326,219744844.1139509,30700000.0,79.40552677890435,0.00013927162747350016
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,348574475.6389625,42818415.6714978,540300000.0,9325.99067365827,0.11317533550661996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,4,0,0,0,0,0,0,0,0,505948540.67371833,118508383.56720765,0.0,20450.781390734854,0.052041590595465766
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639615461.2667286,32694901.094161935,61400000.0,41292.9952479558,0.6671591595560726
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,349545149.7507067,77556606.05157228,115300000.0,9434.921114898494,0.11920943763496208
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,582968471.5249766,107277739.52467784,61400000.0,35156.43710889688,0.06366390907621251
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,217783192.97009656,47842699.56310011,419100000.0,9006.720672190506,0.030970191148585374
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,416244813.57032925,42818415.6714978,297900000.0,22824.84575528423,0.05084581064612414
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,479883529.7943922,120903401.15551016,0.0,0.0,0.38546857087671055
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,592496882.0952348,67016448.12285918,146000000.0,27625.839124986443,0.07698892959782945
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,0,3,0,0,127526981.14690417,127795427.20119646,115300000.0,5378.673560872374,0.013996394306874101
0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,130314977.2229307,66045103.44010488,929600000.0,5618.340884637249,0.02063490917600136
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,3,0,0,3,0,0,49304119.36146628,140918781.14054564,146000000.0,1337.5424733594352,0.004660416043679125
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,47004481.97852962,77556606.05157228,758100000.0,1317.0921801342906,0.015966592085672946
0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,9,0,0,7,0,0,1,1,0,4,0,0,5786378.314698828,170448272.2713284,515700000.0,189.00582184320496,0.0011769842269248765
0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,0,1,0,0,26218971.68720995,132574226.09544493,442300000.0,1384.9731950606986,0.0030560387812053258
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,5,0,0,0,0,0,0,0,0,306925945.51510525,125463703.2984503,0.0,13703.207982552198,0.0392340666862664
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,177802433.26994082,102113847.4015576,115300000.0,0.0,0.16435835903101434
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,199421039.19861686,70010517.76190385,419100000.0,10266.85704459886,0.020647513473302605
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,870114407.2736013,61493298.22477088,115300000.0,25410.597874117717,0.27331284844645914
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1107158623.3179858,24198032.45136138,84600000.0,0.0,1.146372663375842
0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,7,0,0,5,0,0,7,0,0,7,0,0,1207780.6195521213,160569012.7281965,1014200000.0,68.45306241870674,0.00014359597801222443
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,9,0,0,7,0,0,3,3,0,5,0,0,137094.40449702207,220985094.43474817,151900000.0,0.0,7.657464986126452e-05
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,590882013.7468517,38245121.951764055,419100000.0,34094.62463778519,0.06228835333101786
0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,7284424.207338296,112676208.8296905,727400000.0,266.29021098906117,0.0013347408365479007
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,249702964.92627048,119848111.70594856,61400000.0,12768.516508755625,0.032322778024219186
0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,4,0,0,2,0,0,0,0,3,0,0,0,46745722.13281136,83979799.49562271,1137100000.0,2696.0474967612877,0.00530753830080897
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,957437363.4360794,6320800.309666242,176700000.0,55909.082042300324,0.10822945851568233
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,179623251.10556817,68141987.19042079,503700000.0,8502.877012828441,0.026145770832338454
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1179858982.5854845,52994188.72148262,61400000.0,48620.30318454893,0.16095588942241404
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1052476320.0341411,59423021.43590583,30700000.0,48232.24872254705,0.15466772087852065
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,867843582.3217494,64459323.85318004,61400000.0,52480.00874340853,0.09184910629345511
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,7,0,0,0,0,0,3,0,0,126078939.5925628,123983190.71144181,176700000.0,6622.064549755909,0.010877899189274077
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,826692178.8554676,68694885.19668272,92100000.0,24469.217913172382,0.2527707250151921
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,928489653.3055512,68694885.19668272,0.0,0.0,0.8498531983680484
0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,7,0,0,6,0,0,3,0,0,3,0,0,14279463.447547428,143519181.7286483,321100000.0,645.9268549551789,0.002181007566579742
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,832645985.891427,20299287.62732069,382500000.0,50894.41505538917,0.08514062013692547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624851298.297775,42291505.65437629,0.0,0.0,3.746153270337377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,8,1,0,4,1,0,4,3,0,14532583.372236352,272433371.61155254,0.0,812.5990428793259,0.001803905300066057
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,4,0,0,0,0,0,2,0,0,86831835.72180665,169588565.43528664,61400000.0,0.0,0.08642154222776327
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,89609060.90494168,85813482.47304572,382500000.0,2756.273693762537,0.027934942756458345
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,280987653.62368715,72040732.01446149,261300000.0,8468.97454636445,0.08875975711719114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,980099299.0379262,63658582.779408514,0.0,56013.976765986925,0.10660043777673431
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,8,0,0,7,1,0,4,0,0,46620822.57277958,166236091.45437363,115300000.0,561.3609333146602,0.01311460588379138
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4,0,0,0,0,0,0,0,0,456229621.1991419,111501282.34250863,30700000.0,0.0,0.40609748958368475
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,657772890.7256017,74246079.10540655,84600000.0,0.0,0.6132185708142153
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657073871.5565743,0.0,84600000.0,0.0,3.767744522331874
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,923847227.7519251,61453235.68846346,30700000.0,53446.481259333654,0.0961920713037248
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,8,0,0,7,3,0,4,1,0,5,0,0,15385634.953950424,242006824.5426461,0.0,682.9993720338757,0.002483711598326463
