0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,755904607.8461185,120682670.27917704,0.0,14368.608628150425,0.17753497380919203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1242425614.6727605,82900557.02495345,0.0,0.0,0.7989527511018086
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,4,0,0,9,0,0,0,0,0,0,0,0,171791964.38630372,136259130.62516436,30700000.0,5465.429580395246,0.021346013431017247
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,10,0,0,0,3,0,0,0,0,0.0,125983878.33713852,624900000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529871279.4142,42291505.65437629,30700000.0,0.0,3.5545071645230264
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,722479358.592248,28798397.130608946,419100000.0,29816.252824389107,0.053046033342480946
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,8,0,0,9,3,0,0,0,1,4,0,0,18710737.21804961,236618299.80604222,61400000.0,568.5131724421798,0.0029258459691777028
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,525915885.56079507,88451750.93367727,84600000.0,9867.10516070796,0.12488442176647753
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1209933259.0450113,68654000.95581369,61400000.0,0.0,0.7487249881431071
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1786935671.428459,66916462.83248448,0.0,0.0,1.168742274604047
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,4385328.09027397,113924501.6415258,503700000.0,166.39234199637826,0.00043377810723915165
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1406343013.2531667,34221561.73832255,84600000.0,0.0,0.9711914347535316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,9,0,0,1,0,0,0,0,0,228235706.41409075,142579930.9348306,0.0,9077.358219234104,0.02196472638352308
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2967758368.163508,6320800.309666242,540300000.0,56881.28931289594,1.1462146302117757
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,904435595.3471051,28798397.130608946,176700000.0,0.0,0.5552431415865144
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,5,0,0,9,0,0,1,0,0,0,0,0,19390411.945958383,106339954.61098269,382500000.0,634.8929898936558,0.0020810400679152435
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086197212.6769576,0.0,382500000.0,60145.363546320405,1.1750729291785187
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,5,0,0,10,0,0,0,0,0,0,0,0,41606496.99677133,140880326.5374232,146000000.0,0.0,0.029567311561052526
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1197009281.915661,79576543.55493572,30700000.0,0.0,0.7559371323492597
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1702293349.0393229,69979938.99472135,0.0,0.0,1.062523245002369
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954353720.722899,32694901.094161935,30700000.0,0.0,3.773190040320111
0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,121258433.97037332,79241497.28181171,636900000.0,3997.1843429919495,0.014656401507707723
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859445712.8918821,71089902.78498524,92100000.0,30076.62478217643,0.08001265504428316
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,8,0,0,10,3,0,0,0,0,3,0,0,33191417.60603984,231996714.31014824,30700000.0,573.9505572142448,0.014107720603328261
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511542650.3593893,0.0,146000000.0,0.0,3.5240796555657066
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,216300841.21605912,124355766.95579895,61400000.0,7059.834302545301,0.025123085791822753
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,3,0,0,9,0,0,0,0,0,0,0,0,322453884.8391739,125706954.17077935,30700000.0,11314.93520108292,0.02511229806875105
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,433914964.4174654,69643919.67047566,261300000.0,18493.745972195335,0.033574212465859725
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,728938449.1239623,83427467.04207496,84600000.0,0.0,0.47626336696578137
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,3,0,0,7,0,0,9,0,0,0,2,0,0,0,0,4039449.952196217,163548087.5154239,334500000.0,190.05852320243687,0.0003294208054183102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018196350.91995,32694901.094161935,0.0,71960.77537993749,1.3859638410277464
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,495134618.6564299,77039977.40982035,146000000.0,9390.33358666818,0.11414161189683569
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,1,0,3,25392800.885209292,160051001.04375792,261300000.0,0.0,0.016503803747096018
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,173822719.0522572,88451750.93367727,176700000.0,5706.81801986881,0.013080151299839011
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,102604389.62704128,90643611.50077033,230600000.0,0.0,0.0919184147047976
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,511046179.78311574,83427467.04207496,115300000.0,9637.423237042063,0.11963122166058304
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,7,0,0,0,0,0,0,0,0,613258579.7646142,119331483.06419665,30700000.0,0.0,0.4935534389237962
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053660287.3957314,0.0,419100000.0,0.0,3.2374184479115273
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1300495025.4559302,71476764.97542462,30700000.0,0.0,0.8335978538409038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1314381655.8501399,77864254.60767925,0.0,26172.95740598285,0.3015603109630275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,10,4,0,3,1,0,2,0,0,65397497.391662404,239792048.7085426,0.0,1849.0952961688756,0.011495166965519884
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,116533872.94067158,87580135.33853345,261300000.0,0.0,0.10801180090557677
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,154754875.42273882,77039977.40982035,758100000.0,0.0,0.10197718042983284
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,232063835.72734183,74217213.3902094,467100000.0,0.0,0.15250877121321998
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,815103074.6289945,26403379.542306438,419100000.0,16213.835161586667,0.199122237845697
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2144019164.6233242,61493298.22477088,61400000.0,0.0,1.6266703444588906
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,543800667.1052854,67043519.082373,176700000.0,21386.639786384476,0.04553141886947512
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,2,0,0,7,0,0,0,0,0,0,0,0,522100777.37858605,114295180.64692244,61400000.0,19950.539248368434,0.040073924532782156
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,0,0,4,0,0,9,0,0,1,3,0,0,0,0,40845486.45581976,151322198.80551532,213300000.0,1347.5167723248317,0.004275458607648197
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,7,0,0,10,0,0,0,0,0,3,0,0,6541484.139674962,190173502.33728674,92100000.0,145.66113031324872,0.001049108849279999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,8,0,0,0,0,0,0,0,0,929968286.8182995,117358656.80915931,0.0,28795.723859102225,0.1076468277520649
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,8,0,0,0,0,0,0,0,0,890538738.6365914,112798354.66621916,30700000.0,11373.70433662369,0.19049989808266798
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,2,0,0,8,0,0,0,0,0,0,0,0,466056297.32789254,122394959.22643352,30700000.0,19523.95665550735,0.037258020931905826
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,809039245.8056097,111472416.6273115,61400000.0,25059.26217303913,0.10186976081132014
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131187095.1321807,0.0,297900000.0,0.0,3.2859169112316233
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2281185140.3339906,24198032.45136138,419100000.0,44031.715794237614,0.8320058002452349
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,420558880.106267,72466683.6900866,503700000.0,8758.519582269062,0.09618871300362956
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,182152192.83875483,130743256.58805355,61400000.0,0.0,0.12355309815894758
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,10,4,0,4,1,0,3,0,0,47070798.63434498,252007987.04973114,0.0,1555.8169295095665,0.007589363551432245
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3190626641.6953654,12857587.774250694,261300000.0,128595.36774149153,0.39945430444232893
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,10,0,0,1,3,3,3,0,0,2180494.713224987,214906003.17908123,92100000.0,100.14202709035851,0.0001165676499199999
1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,770113192.1737714,26403379.542306438,503700000.0,33087.806249880596,0.0637550263269438
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,873542449.9226182,109734878.50398228,61400000.0,11108.490633414523,0.1847641504284555
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,636577439.3600243,26403379.542306438,540300000.0,0.0,0.3885613583085242
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,3,0,0,7,0,0,10,0,0,0,5,0,0,0,0,7245106.243809609,170890747.98116124,303800000.0,144.10803777463076,0.0025362772224923457
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,3,0,0,7,0,0,10,0,0,0,1,0,3,0,0,2053348.6138510583,196494302.646953,213300000.0,47.13066778768161,0.000319314916890369
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,3,0,0,7,0,0,8,0,0,0,0,1,0,0,0,36205244.28068155,159212794.13555062,213300000.0,987.8416425267187,0.00718564578859676
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859445712.8918821,61493298.22477088,176700000.0,18116.743398205097,0.19203037210627957
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,7,0,1,10,3,0,7,1,0,3,0,1,13534029.695459764,322372052.65471685,61400000.0,221.76053250084377,0.006325939080527173
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,131662677.19771187,124355766.95579895,92100000.0,4392.93681669179,0.013609126095062448
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1433309171.9753227,71476764.97542462,0.0,0.0,0.9880807728132838
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,10,3,0,1,1,0,6,0,0,26863171.37623703,254776448.42574295,30700000.0,888.2693004305402,0.004369858602525098
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,5,0,0,9,0,0,0,0,0,0,0,0,41606496.99677133,142310659.95569274,61400000.0,1365.1367545201824,0.00443509673415788
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,10,1,0,0,0,0,0,0,0,96855342.42000723,179878656.61454687,0.0,0.0,0.08626068331557546
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,213234750.30864507,74217213.3902094,503700000.0,4317.6988210726995,0.05586346617984378
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,6,0,0,10,0,0,3,0,0,0,0,0,19641958.268939406,161005037.16067103,182600000.0,0.0,0.014225381683734148
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601827320.5915794,37255203.23710208,30700000.0,115722.43749129817,0.5389832915811108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,10,0,0,0,0,0,0,0,0,552882044.2829512,129312923.16978401,0.0,16850.18799891256,0.05456857644499514
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,413760364.62067795,67043519.082373,624900000.0,8652.4341009854,0.09389441394194466
