0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,8,0,0,3,0,0,1,0,0,3,0,0,10421320.421881218,142147769.91438648,455700000.0,468.9232547620942,0.0025456081742772614
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,552578085.3283906,49139215.98116404,92100000.0,41925.444742904256,0.07107919852691134
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,238802821.21399897,47842699.56310011,455700000.0,0.0,0.26068167012046983
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,6,0,0,3,0,0,1,0,0,3,0,0,67389303.05466013,126915462.24351248,182600000.0,4464.534995987508,0.009605988793876927
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,247298297.45362443,83710099.64259088,92100000.0,9669.25733150439,0.08899175939097839
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,2,0,0,6,0,0,53795418.96867965,137848888.49471205,92100000.0,0.0,0.05641562447961869
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,6,0,0,0,0,0,3,0,0,115227265.59132658,143027734.8720705,0.0,8218.714620657587,0.014781698128134197
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,10,0,0,7,3,0,9,0,0,0.0,221811000.33226717,151900000.0,0.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,3,0,0,3,0,0,7,0,0,36961490.4634787,150160403.96405774,61400000.0,2242.23893733669,0.006212466023775993
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0,6,0,0,45544910.46269849,138970215.9717983,176700000.0,0.0,0.05115482067916978
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,178009583.42621988,84716587.99605086,303800000.0,0.0,0.2001712991349263
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,6,0,0,2,0,0,0,3,0,4,0,0,35850007.0046283,130043445.89271377,334500000.0,2819.747485973461,0.0041901919419400045
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,4,0,0,434120998.71516967,114955037.68674013,0.0,0.0,0.6057801852250726
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,391067859.49602735,42818415.6714978,334500000.0,0.0,0.42008869017778244
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,127446398.86308306,53358573.6002109,455700000.0,0.0,0.1415355509605903
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,7,0,0,3,0,0,0,1,0,4,0,0,30063850.999819927,137211399.58917338,303800000.0,1245.6830675114124,0.008981326182311778
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,185602974.16657314,83710099.64259088,213300000.0,0.0,0.18206666737199956
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,5,0,0,3,0,0,5,0,0,78208344.45356613,139973584.10761636,30700000.0,2696.4376960020545,0.03388540530576063
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,6,0,0,2,0,0,1,0,0,3,0,0,32016931.49629999,124885247.99095485,455700000.0,2029.8669366694453,0.004939332381563895
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647366257.9775207,0.0,334500000.0,23831.56137463374,0.24641906911004194
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,3,0,0,166676108.18496418,120594661.93384624,30700000.0,0.0,0.15923930056452196
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,8,0,0,4,0,0,3,0,0,7,0,0,3784756.837717318,160327711.89503303,455700000.0,317.4076922367906,0.00037563516708009784
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,10,0,0,7,0,0,4,0,0,8,0,0,3752063.963867068,191905855.96909556,61400000.0,299.43901710762094,0.0003462963983666788
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,3,0,0,297762043.3994447,92163507.33919892,61400000.0,10448.406484319308,0.13488232150347867
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,102920602.43384098,84716587.99605086,455700000.0,7554.5372869681605,0.013943537826205764
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,4,0,0,183581982.65342426,114955037.68674013,61400000.0,7227.814362067813,0.06396628715749858
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,191668296.57017425,80936803.56786615,213300000.0,0.0,0.18888963083777124
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,4,0,0,93090153.08040228,130890599.27950713,61400000.0,4022.475701668167,0.026831144439896457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,4,0,0,190009140.67202342,123620252.44866335,0.0,0.0,0.18923833602626006
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670451950.7893438,0.0,61400000.0,0.0,0.7222138286393286
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,2,0,0,3,0,0,6,0,0,55130967.37961942,136940001.71924067,61400000.0,3926.2141946583197,0.007938542910737038
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,244780466.2297999,72879913.64927384,334500000.0,0.0,0.268223791846426
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,3,0,0,189903602.9849306,118564447.6812886,30700000.0,0.0,0.21136091552128056
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,4,0,0,120568687.11254579,119721507.62462266,61400000.0,0.0,0.10485133016392224
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,3,0,0,143914394.14523217,116695917.10980555,61400000.0,0.0,0.13158341892526676
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,73922241.34114626,90768117.32657926,425000000.0,0.0,0.08637963862596928
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,7,0,0,74360695.4027485,110935696.69540071,92100000.0,0.0,0.0871371499935332
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,6,0,0,1,0,0,0,0,1,2,0,0,47170079.35459504,120243421.34474705,394300000.0,2895.891190672105,0.007832254315940732
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,250443556.64168686,81741729.84042159,92100000.0,8964.542205491285,0.10067535323702337
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,0,0,6,0,0,5,3,0,8,0,0,994069.787612017,190923122.7527656,182600000.0,0.0,0.0012545126481740714
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,5,0,0,100620506.48349926,129341867.2173863,61400000.0,0.0,0.09329005503677128
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,6,0,0,2,0,0,0,2,0,5,0,0,62970275.7928967,132221677.6987249,182600000.0,2426.1519864248094,0.021813022467006466
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,261411913.0942891,72879913.64927384,213300000.0,19637.18483232767,0.03452181415147056
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,3,0,6,0,0,78336985.19457832,135071471.14775762,61400000.0,2940.9247251748557,0.028459245441144743
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,248533553.39241636,47842699.56310011,425000000.0,0.0,0.27652462618971035
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,2,0,0,445804375.42546886,113588243.71583557,0.0,0.0,0.5100110155625083
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,85879669.9256763,86988332.89839453,334500000.0,7093.163787086459,0.009679635255476908
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,3,0,0,451127943.4941121,107908132.09395227,0.0,0.0,0.5130400957387897
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,82836167.63440412,93309133.20806077,334500000.0,3174.132932697336,0.03220402135335702
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,3,0,0,213354847.7047098,120594661.93384624,0.0,8362.320713143414,0.07774935292353764
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,173965817.6813327,85727867.90590641,303800000.0,0.0,0.19779970591214147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,0,3,0,6,0,0,104553086.38680932,146240562.8026421,0.0,3677.2914231788036,0.05012969919099893
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,2,0,0,81163784.91754557,94320413.1179163,334500000.0,5049.605195966648,0.014077741311175073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,3,0,0,145710758.12135252,130070355.85563508,0.0,0.0,0.13552292189483608
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,37640313.43526576,93309133.20806077,455700000.0,2174.133807297558,0.006657977556016129
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,262332408.45649096,75420929.53075534,92100000.0,0.0,0.2864123124226254
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,139482752.10146016,92787219.48793638,92100000.0,9460.0398393574,0.01882773539210633
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,3,0,0,206927689.68611065,110060916.60043997,61400000.0,0.0,0.20441621975439617
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,223952590.42093804,86735690.15740798,92100000.0,8704.4360633636,0.07936820743689436
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,132508764.6789058,89761628.97311926,213300000.0,0.0,0.11970544551011267
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,250566819.32236254,75420929.53075534,213300000.0,0.0,0.27565130277601924
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,158639253.60500225,87257603.87753238,213300000.0,0.0,0.1771185884287714
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,434206105.65108037,79200713.95894007,61400000.0,15564.96525110022,0.17980299474006858
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,0,0,5,0,0,4,4,0,9,0,0,1330585.2273540203,202222844.19688022,92100000.0,48.39418458304985,0.0003462963983666788
