0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,2,0,0,6,0,0,76394714.43780532,147324582.41650087,30700000.0,2629.0779992269827,0.0392841485867925
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,2,0,0,40512293.21583343,125091712.68996528,425000000.0,1712.9165271418235,0.0137600866012319
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,7,0,0,3,0,0,0,0,0,2,0,0,46620247.92844812,125091712.68996528,303800000.0,3436.7316763429963,0.005206776841693
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,6,0,0,3,0,0,3,0,0,3,0,0,55348208.246393085,129048069.6304543,273100000.0,3169.5612815149216,0.0099884292425244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,170130495.33746317,127865008.76469,0.0,6716.724134727902,0.0690404845629502
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,7,0,0,3,0,0,2,0,0,4,0,0,37298403.68475266,138222679.4990289,303800000.0,2443.65980510849,0.0061614518759269
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,3,0,0,6,0,0,68144205.93182416,148445909.89358714,30700000.0,2254.818190752574,0.0373902592186309
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,0,0,4,0,0,3,0,6,10,0,0,2279351.6522190287,196946741.1605435,297900000.0,93.94228453263044,0.000631816730994
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,6,0,0,3,0,0,1,0,0,4,0,0,45042614.74730712,129941052.7583296,303800000.0,2704.6183839541964,0.007575614560487
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,100923019.62675092,96082429.2827855,213300000.0,6446.197014962738,0.0152525296079873
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,3,0,0,37640313.43526576,97093709.19264103,540300000.0,2174.133807297558,0.0066579775560161
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,6,0,0,3,0,0,3,0,0,4,0,0,39012021.09892407,132073660.1452714,303800000.0,2775.683028202133,0.0056231292139781
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,9,0,0,4,0,0,3,0,7,10,0,0,2279351.6522190287,198799598.3043069,213300000.0,93.94228453263044,0.000631816730994
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,185602974.16657317,83710099.64259088,213300000.0,0.0,0.1820666673719995
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,6,0,0,3,0,0,2,0,0,3,0,0,23145455.902427208,127926742.15336804,455700000.0,1650.5440514455129,0.0033222435752174
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,104691591.72476804,83710099.64259088,455700000.0,7737.716331502494,0.0140662917706999
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,7,0,0,3,0,0,3,0,0,6,0,0,23891079.237481102,146240562.8026421,182600000.0,1689.475200137188,0.0035101178381517
0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,4,0,0,0,7,0,0,3,0,0,3,0,0,3,0,0,11221937.597113034,136318416.46129808,509600000.0,921.7795373491684,0.0016726239615662
0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,2,0,0,3,0,0,3,0,0,11076706.339637555,134288202.20874044,673500000.0,379.569014711034,0.004891230641551
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,3,0,0,37640313.43526576,98215036.66972733,455700000.0,2174.133807297558,0.0066579775560161
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,3,0,0,53508897.189179726,134185809.07435626,182600000.0,2197.5628846905734,0.0170522187370327
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,3,0,0,137309991.90052137,97093709.19264103,182600000.0,7795.985250261166,0.0299888162636063
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,8,0,0,3,0,0,1,0,0,3,0,0,10421320.421881218,142147769.91438648,540300000.0,967.1542129468194,0.0008485360580924
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,9,0,0,4,0,0,3,0,0,7,0,0,3531839.0644169906,169042306.9856122,297900000.0,290.63394277282543,0.000315908365497
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,127823533.9821354,89761628.97311926,303800000.0,0.0,0.1483453245341384
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,343467540.0162082,73657861.22753158,151900000.0,12630.786438874424,0.146107000670937
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,7,0,0,4,0,0,0,0,0,4,0,0,19252937.30278429,133095946.37045218,711800000.0,0.0,0.0183442592228246
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,3,0,0,1,0,0,3,0,0,40810709.29731655,134185809.07435626,297900000.0,3631.6478651448506,0.0038381362862155
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,10,0,0,7,0,0,3,7,0,7,0,0,1174389.5970419042,202168057.23940057,273100000.0,45.548099949580575,0.0002855203326274
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,247298297.45362443,83710099.64259088,92100000.0,9669.25733150439,0.0889917593909783
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,9,0,0,3,0,0,1,0,0,4,0,0,10276254.27371838,153887955.51978278,334500000.0,764.3687941310802,0.0009998280358025
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,3,0,0,2,0,0,5,0,0,116174656.27631807,141522238.7821263,0.0,6741.882564093311,0.0247545013124171
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,6,0,0,3,0,0,1,0,0,3,0,0,67389303.05466013,126915462.24351248,182600000.0,2689.225785818358,0.0230543731053046
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,6,0,0,2,0,0,1,0,0,3,0,0,67953770.83752291,124885247.99095485,213300000.0,4495.254055628767,0.0095714960975705
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,2,0,0,73922241.34114626,94320413.1179163,425000000.0,2583.4276229979987,0.0310966699053489
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,83056460.22483268,86988332.89839453,425000000.0,5024.646202850951,0.0137244197550342
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,488479473.23349583,68141987.19042079,151900000.0,0.0,0.5412485585062496
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,3,0,0,1,0,0,3,0,0,19948181.93351034,134185809.07435626,540300000.0,1654.1282003641531,0.0022596325438839
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,49662397.29739463,86988332.89839453,455700000.0,3902.991759278671,0.0061366771034111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,3,0,0,5,0,0,112121558.67118596,142643566.25921258,0.0,3872.75681429202,0.0585115105130696
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,9,0,0,4,0,0,1,0,0,4,0,0,9465492.855968423,156093302.61072785,425000000.0,723.8391222199581,0.0008834342054785
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,628362969.9739449,38245121.951764055,455700000.0,0.0,0.66256908912766
1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,2,0,0,0,7,0,0,1,0,0,0,0,0,4,0,0,32720605.93937371,126991854.45546643,759800000.0,2306.415526095782,0.0043229209961482
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,52687996.71136928,96082429.2827855,334500000.0,1839.3221738778263,0.022214498953498
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,2,0,0,46620247.92844812,125091712.68996528,303800000.0,2070.1254332795456,0.0124962644200632
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,540490475.0172143,67855629.75767154,92100000.0,0.0,0.5777017503477584
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,219779075.5397241,86988332.89839453,182600000.0,0.0,0.2622751001848313
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,250566819.3223625,75420929.53075534,213300000.0,0.0,0.2756513027760192
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,3,0,0,143914394.14523217,116695917.10980555,61400000.0,5980.357436723954,0.047370030813096
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,104691591.72476804,80936803.56786615,540300000.0,3751.620039516361,0.0421988753120997
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,101947456.49917832,83710099.64259088,711800000.0,0.0,0.115684673782989
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,152901046.93558037,88268883.78738791,213300000.0,0.0,0.1737752601242189
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,6,0,0,3,0,0,0,0,0,3,0,0,31321686.865573943,120594661.93384624,796400000.0,0.0,0.0324428705675509
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,2,0,0,81163784.91754557,95441740.59500258,334500000.0,3041.644541570499,0.0337865791468201
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,10,0,0,8,0,0,5,3,0,9,0,0,0.0,210993054.92416173,213300000.0,0.0,0.0
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,7,0,0,4,0,0,1,0,0,4,0,0,33599937.85502125,139416746.6801184,273100000.0,2107.4994029526997,0.0053255466290852
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,223952590.42093804,86735690.15740798,92100000.0,0.0,0.2204672428802621
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,176575321.1196245,86988332.89839453,213300000.0,12033.042942662072,0.0254670264118106
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,2,0,0,1,0,0,5,0,0,60465825.53152381,138480744.61971313,92100000.0,2630.219318658197,0.0170436760107037
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,6,0,0,3,0,0,4,0,0,5,0,0,38501596.07109735,136615007.0939258,213300000.0,2212.186677752666,0.0068826228806497
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,248533553.3924164,47842699.56310011,425000000.0,8913.020864673625,0.0995488654282957
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,6,0,0,3,0,0,2,0,0,4,0,0,41489835.97968901,130952332.66818511,303800000.0,0.0,0.0484043890800657
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,158639253.60500225,87257603.87753238,213300000.0,5824.864548526231,0.0637626918343576
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,37640313.43526576,89761628.97311926,711800000.0,0.0,0.0443865170401075
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,82836167.63440412,93309133.20806076,334500000.0,6546.649173688256,0.0107346737844523
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,6,0,0,3,0,0,1,0,0,3,0,0,55348208.246393085,126915462.24351248,273100000.0,3937.713780329126,0.0079907433940195
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,575958144.0148528,93179201.27659452,30700000.0,20756.9343650872,0.2288344009907629
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4451272492.841875,20299287.62732069,0.0,0.0,4.240848576888549
0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,8,0,0,7,0,0,7,1,3,4,0,0,0.0,182194959.2758437,862300000.0,0.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,870114407.2736013,59098280.63646837,115300000.0,52409.35811536778,0.0911042828154863
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624851298.297775,42291505.65437629,0.0,0.0,3.746153270337377
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,88941788.13971025,104714247.98966026,236500000.0,1998.6132360275435,0.0247466931929048
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,1,0,0,122143501.76856506,129751462.075834,115300000.0,0.0,0.0892338000156313
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,4,0,0,3,0,0,0,0,2,0,0,0,107491903.51051018,84888686.27109405,419100000.0,3833.156426326843,0.0136908134772477
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5097498610.709026,0.0,0.0,0.0,5.318968860982239
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,3,0,0,4,0,0,14351783.42602998,149367536.26307634,333100000.0,390.4792191134769,0.0052850746570504
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,150828374.8672395,102113847.4015576,146000000.0,8574.111577032025,0.0136189424097437
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657073871.5565743,0.0,84600000.0,0.0,3.767744522331874
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,800413823.0646563,26403379.54230644,624900000.0,0.0,0.6773203068233518
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,1,0,2,5,0,0,41998377.68891312,158117111.8334844,169200000.0,2491.3979929076486,0.0048889806009551
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,56705325.24490895,104714247.98966026,321100000.0,3035.1620497355884,0.0070533309406864
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,0,0,4,0,0,5,0,0,3,0,0,33673079.18484216,141139127.54188952,297900000.0,207.87924503572293,0.0083977889845519
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,118766820.2310484,107537012.0092712,199900000.0,0.0,0.0921189178517153
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,7,0,0,6,0,0,1,0,1,2,0,0,29114850.670665905,145150065.7315662,321100000.0,1435.0803868807302,0.0039001636349607
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,2,0,0,2,0,1,3,0,0,115846529.66695485,126021682.4768385,176700000.0,3975.272525380318,0.0194057511483138
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,115554451.73969464,102113847.4015576,236500000.0,2595.806440091797,0.0427119388521741
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,6,0,0,7,0,0,46620822.57277958,164316983.55318895,115300000.0,1157.8069249614864,0.0043715352945971
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,7,0,0,6,0,0,0,0,0,1,0,0,87392579.96759447,172042967.7302103,61400000.0,4929.5771309762495,0.0094112219801281
0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,9,0,0,6,0,0,3,3,1,5,0,0,137094.40449702207,183603429.9686416,702800000.0,6.7953355250726775,1.148619747918968e-05
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,1,0,3,4,0,0,23333668.311797105,155977196.74681926,199900000.0,0.0,0.0198560337338471
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,6,0,0,4,0,0,7,0,0,3,0,0,56155982.15458371,179353166.4606668,61400000.0,2923.48184357992,0.009397368314773
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,1,0,1,4,0,0,59392194.63810828,150948952.32110804,115300000.0,2016.8501032205784,0.0056163466508954
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,5,0,0,4,0,0,0,0,0,3,0,0,113435400.86407976,158456514.169802,61400000.0,5963.063778873496,0.0131855348722249
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,3,0,0,3,0,0,72736645.22766408,138523763.5522431,146000000.0,0.0,0.0849102606687735
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,6,0,0,4,0,0,46440022.626573205,150677822.54563546,146000000.0,0.0,0.0360776795573435
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,280987653.62368715,72040732.01446149,261300000.0,17467.260001876675,0.0295865857057303
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,7,0,1,4,0,0,33026455.999603875,163172615.29213676,169200000.0,1833.2150182254716,0.0042690940903407
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,1,0,41837369.32929748,125303879.26460116,503700000.0,0.0,0.0334740554172028
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,153575672.01718804,115498972.84930144,84600000.0,6999.914680508033,0.0178157023012011
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,153351621.20594883,104714247.98966026,115300000.0,6993.827180527697,0.0177409523142178
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,279821876.8545156,79761953.14251733,146000000.0,16109.998193078924,0.0280049230580343
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,2,1,0,3,0,0,66759678.92254716,151980773.35656667,84600000.0,0.0,0.0581090234771278
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,6,0,0,4,0,0,65295495.14635348,153500586.5652464,84600000.0,1059.713238189291,0.020636813497763
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,694359414.3543239,67016448.12285918,146000000.0,19440.27460245599,0.2129586282520331
1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,1,3,0,0,24985871.24302765,126915462.24351248,503700000.0,772.4229458057168,0.0079571245707822
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,3,0,0,7,0,0,5,0,0,5,0,0,3,0,0,14098663.501341054,185825650.78456837,182600000.0,640.1027020772315,0.0021282403819348
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,223422258.6498284,92448482.98241132,115300000.0,5986.745130689093,0.0783400655658979
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,820013712.0822301,72040732.01446149,84600000.0,0.0,0.9491913574846276
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,1,2,3,3,0,0,53444942.10901959,161141899.3391586,115300000.0,781.1260506398912,0.0147032654449624
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,0,0,0,0,0,0,121107318.7627819,147005753.64403656,30700000.0,0.0,0.0965471661209295
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,0,0,0,0,0,0,145533394.12319124,144405353.0559339,30700000.0,0.0,0.1426096611789562
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848844140.502943,32694901.09416193,0.0,0.0,3.906262300817761
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,6,0,0,5,0,0,0,0,0,2,0,0,66114035.1890929,122421730.53836906,290400000.0,4089.667721931392,0.0069045428610268
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,900387981.4882649,55556046.84720135,115300000.0,0.0,0.7828927923399932
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,5,0,0,0,1,0,3,0,0,87671555.69341967,131515826.92276004,146000000.0,1882.294435285714,0.0230902865334191
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,412390317.3160468,65730903.24040553,261300000.0,22925.99037188316,0.0764081901484361
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,4,0,0,0,0,0,0,0,0,118434347.98314796,142010335.4676314,92100000.0,0.0,0.091442259713973
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0,0,7,0,0,0,0,46838246.65367285,91818257.83307151,709500000.0,0.0,0.0442702054541914
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,7,0,0,0,0,0,3,0,0,79401861.61676362,180180043.70602748,0.0,2601.99974481608,0.0211845911070421
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,9,0,0,7,8,0,2,0,2,7,0,0,2930975.006646107,230752494.87828735,199900000.0,197.2993794788776,0.0002228346039576
0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,6,0,0,3,0,0,2,0,1,2,0,0,15963939.931537297,131913601.164037,636900000.0,431.5898024716615,0.0062896378726928
1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,3,0,0,0,82775050.56986123,92061543.07870872,388400000.0,3289.634464138291,0.0083377259091156
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,315262364.819243,70010517.76190385,176700000.0,17923.336585955272,0.0326136367629991
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,813263928.9441413,67016448.12285918,115300000.0,37893.25263772044,0.1057791160757132
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,7,0,0,6,0,0,1,0,1,3,0,0,24641272.837137707,190214867.4606672,61400000.0,752.0217378319613,0.0073118046993666
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,486564912.656124,60690653.81973267,176700000.0,0.0,0.6930675481489744
1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,7,0,0,7,0,0,5,0,0,0,0,0,46584662.58353832,118605783.69552566,448200000.0,1156.359794269931,0.0043630925450539
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,108620134.16718346,79761953.14251733,419100000.0,3899.7750684593952,0.013766178759429
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,448829192.80619633,70010517.76190385,146000000.0,0.0,0.4148462469161197
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,229572329.6978332,85813482.47304572,115300000.0,0.0,0.1889450412269879
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,811133904.6072851,69221795.21380424,115300000.0,22774.107757981143,0.2524996270211709
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,404626825.05767465,116537584.75978284,30700000.0,11843.09300383261,0.1323019823459519
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,9,0,0,7,0,0,1,3,0,5,0,0,1435281.832757478,175953311.96052605,503700000.0,74.68058158662137,0.0001139482667488
1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,7,0,0,7,0,0,0,0,0,34476580.54102263,121798663.79077046,532800000.0,0.0,0.0332467477846146
0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,0,3,0,0,31795216.931808844,135065774.03204024,321100000.0,1702.9546866020612,0.0035294525413635
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,549067477.4386467,47842699.56310011,176700000.0,0.0,0.7133919642756872
