0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,8056880.060171274,90695933.26647373,0.0,310.5970380852809,0.0027832980286177
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916849.2954502763,0.0,334500000.0,0.0,0.000669898078057
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3107298.958422622,32369294.305695508,182600000.0,0.0,0.0039634264011501
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1517047.8646793095,31358014.39583997,213300000.0,0.0,0.001423822471643
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,11935314.745739114,78850053.33576109,0.0,321.9004668783595,0.0103648120099152
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,185137.0637226164,77728725.85867482,30700000.0,11.629788703455135,2.182774355169829e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12487826.220561167,52668581.9330162,0.0,0.0,0.0160617422315044
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,1246421.3169828923,98028013.4859955,0.0,58.784796378472535,0.0004084945563266
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2845510.09951408,6320800.309666242,213300000.0,0.0,0.003023537320133
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,976100.46433303,69603136.34760402,182600000.0,0.0,0.000738030188764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,6255226.197310828,92443439.85640624,0.0,0.0,0.0082952396377167
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,554644.2808012961,70614416.25745955,151900000.0,0.0,0.0007189690627995
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,2,0,0,2,0,0,185137.0637226164,104920827.94908088,0.0,7.005237430787095,5.238658452407589e-05
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,6995595.806910998,70396645.63915303,30700000.0,582.0232285746349,0.0006184325593193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,2,0,0,3386214.211099043,95323250.33774485,0.0,114.46389367356122,0.0015609944027855
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533254.170869604,0.0,61400000.0,0.0,0.0313953026298722
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7423873.9749154495,0.0,182600000.0,0.0,0.0077474627009453
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33143710.89439233,0.0,30700000.0,0.0,0.0373056865764112
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518121.007497814,0.0,151900000.0,0.0,0.0117169512547565
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35922870.796338975,0.0,0.0,0.0,0.0484537429062656
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12217170.192183208,0.0,121200000.0,0.0,0.0145625104291987
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21721598.121301346,25037214.086173728,30700000.0,0.0,0.0235404270752878
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,5154867.698653133,72144152.22908553,30700000.0,0.0,0.0056228146893014
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8506108.690172788,6320800.0,151900000.0,0.0,0.0102706599922153
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3308065.720304207,34910310.18717702,61400000.0,0.0,0.0041468031701278
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17111141.397778623,25037214.0,61400000.0,0.0,0.0176300431287488
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14728981.187015314,27578229.0,30700000.0,0.0,0.0150652734873164
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,7767019.214894187,34910310.0,30700000.0,0.0,0.0099503439140649
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10205157.874858182,6320800.0,121200000.0,0.0,0.0131162191666575
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2859206.9799690973,44565922.0,151900000.0,181.3853085434152,0.000458507115008
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6201545.991004986,32369294.0,151900000.0,432.6151437055199,0.0009519497945953
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9574746.947845696,33899030.0,30700000.0,0.0,0.0113317092366559
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5411861.657590424,6320800.0,182600000.0,0.0,0.0063011714384041
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4435761.193257393,7332080.0,182600000.0,324.55087919701526,0.0006675769499568
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5115793.453255716,33899030.0,61400000.0,182.9809458392868,0.0019901406573787
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10118524.46349259,27578229.0,61400000.0,0.0,0.0091548895407775
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857522.416839106,0.0,213300000.0,0.0,0.0044698285826742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30021686.39628012,20299287.62732069,0.0,0.0,0.0342812872967529
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,185137.0637226164,73155432.13894108,61400000.0,7.005237430787095,5.238658452407589e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24500758.023247987,25037214.0,0.0,0.0,0.0346884834051422
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1992864.796674125,72144152.0,61400000.0,0.0,0.0015268836129356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,18389010.620620027,32369294.0,0.0,0.0,0.0302341978410171
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7530008.225839756,7332080.0,151900000.0,0.0,0.0095326298034512
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,540947.4003462796,32369294.0,213300000.0,18.34853507093641,0.0002468852218364
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,3347139.9657016243,73155432.13894108,30700000.0,0.0,0.0042414493667104
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1530744.7451343262,69603136.34760402,151900000.0,0.0,0.0014569992515636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,8056880.060171274,90695933.26647373,0.0,310.5970380852809,0.0027832980286177
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916849.2954502763,0.0,334500000.0,0.0,0.000669898078057
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3107298.958422622,32369294.305695508,182600000.0,0.0,0.0039634264011501
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1517047.8646793095,31358014.39583997,213300000.0,0.0,0.001423822471643
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,11935314.745739114,78850053.33576109,0.0,321.9004668783595,0.0103648120099152
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,185137.0637226164,77728725.85867482,30700000.0,11.629788703455135,2.182774355169829e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12487826.220561167,52668581.9330162,0.0,0.0,0.0160617422315044
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2845510.09951408,6320800.309666242,213300000.0,0.0,0.003023537320133
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,976100.46433303,69603136.34760402,182600000.0,0.0,0.000738030188764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,6255226.197310828,92443439.85640624,0.0,0.0,0.0082952396377167
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,554644.2808012961,70614416.25745955,151900000.0,0.0,0.0007189690627995
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,2,0,0,2,0,0,185137.0637226164,104920827.94908088,0.0,7.005237430787095,5.238658452407589e-05
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,6995595.806910998,70396645.63915303,30700000.0,582.0232285746349,0.0006184325593193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,2,0,0,3386214.211099043,95323250.33774485,0.0,114.46389367356122,0.0015609944027855
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,1246421.3169828923,98028013.4859955,0.0,0.0,0.0027232970421773
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533254.170869604,0.0,61400000.0,0.0,0.0313953026298722
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7423873.9749154495,0.0,182600000.0,0.0,0.0077474627009453
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33143710.89439233,0.0,30700000.0,0.0,0.0373056865764112
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518121.007497814,0.0,151900000.0,0.0,0.0117169512547565
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35922870.796338975,0.0,0.0,0.0,0.0484537429062656
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12217170.192183208,0.0,121200000.0,0.0,0.0145625104291987
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21721598.121301346,25037214.086173728,30700000.0,0.0,0.0235404270752878
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,5154867.698653133,72144152.22908553,30700000.0,0.0,0.0056228146893014
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8506108.690172788,6320800.0,151900000.0,0.0,0.0102706599922153
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3308065.720304207,34910310.18717702,61400000.0,0.0,0.0041468031701278
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17111141.397778623,25037214.0,61400000.0,0.0,0.0176300431287488
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14728981.187015314,27578229.0,30700000.0,0.0,0.0150652734873164
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,7767019.214894187,34910310.0,30700000.0,0.0,0.0099503439140649
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10205157.874858182,6320800.0,121200000.0,0.0,0.0131162191666575
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2859206.9799690973,44565922.0,151900000.0,181.3853085434152,0.000458507115008
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6201545.991004986,32369294.0,151900000.0,432.6151437055199,0.0009519497945953
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9574746.947845696,33899030.0,30700000.0,0.0,0.0113317092366559
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5411861.657590424,6320800.0,182600000.0,0.0,0.0063011714384041
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4435761.193257393,7332080.0,182600000.0,324.55087919701526,0.0006675769499568
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5115793.453255716,33899030.0,61400000.0,182.9809458392868,0.0019901406573787
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10118524.46349259,27578229.0,61400000.0,0.0,0.0091548895407775
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857522.416839106,0.0,213300000.0,0.0,0.0044698285826742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30021686.39628012,20299287.62732069,0.0,0.0,0.0342812872967529
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,185137.0637226164,73155432.13894108,61400000.0,7.005237430787095,5.238658452407589e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24500758.023247987,25037214.0,0.0,0.0,0.0346884834051422
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1992864.796674125,72144152.0,61400000.0,0.0,0.0015268836129356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,18389010.620620027,32369294.0,0.0,0.0,0.0302341978410171
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7530008.225839756,7332080.0,151900000.0,0.0,0.0095326298034512
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,540947.4003462796,32369294.0,213300000.0,18.34853507093641,0.0002468852218364
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,3347139.9657016243,73155432.13894108,30700000.0,0.0,0.0042414493667104
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1530744.7451343262,69603136.34760402,151900000.0,0.0,0.0014569992515636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,8056880.060171274,90695933.26647373,0.0,310.5970380852809,0.0027832980286177
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916849.2954502763,0.0,334500000.0,0.0,0.000669898078057
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3107298.958422622,32369294.305695508,182600000.0,0.0,0.0039634264011501
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1517047.8646793095,31358014.39583997,213300000.0,0.0,0.001423822471643
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,11935314.745739114,78850053.33576109,0.0,321.9004668783595,0.0103648120099152
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,185137.0637226164,77728725.85867482,30700000.0,11.629788703455135,2.182774355169829e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12487826.220561167,52668581.9330162,0.0,0.0,0.0160617422315044
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2845510.09951408,6320800.309666242,213300000.0,0.0,0.003023537320133
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,976100.46433303,69603136.34760402,182600000.0,0.0,0.000738030188764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,6255226.197310828,92443439.85640624,0.0,0.0,0.0082952396377167
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,554644.2808012961,70614416.25745955,151900000.0,0.0,0.0007189690627995
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,2,0,0,2,0,0,185137.0637226164,104920827.94908088,0.0,7.005237430787095,5.238658452407589e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,2,0,0,3386214.211099043,95323250.33774485,0.0,114.46389367356122,0.0015609944027855
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,1246421.3169828923,98028013.4859955,0.0,0.0,0.0027232970421773
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533254.170869604,0.0,61400000.0,0.0,0.0313953026298722
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7423873.9749154495,0.0,182600000.0,0.0,0.0077474627009453
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33143710.89439233,0.0,30700000.0,0.0,0.0373056865764112
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518121.007497814,0.0,151900000.0,0.0,0.0117169512547565
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35922870.796338975,0.0,0.0,0.0,0.0484537429062656
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12217170.192183208,0.0,121200000.0,0.0,0.0145625104291987
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21721598.121301346,25037214.086173728,30700000.0,0.0,0.0235404270752878
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,5154867.698653133,72144152.22908553,30700000.0,0.0,0.0056228146893014
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8506108.690172788,6320800.0,151900000.0,0.0,0.0102706599922153
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3308065.720304207,34910310.18717702,61400000.0,0.0,0.0041468031701278
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17111141.397778623,25037214.0,61400000.0,0.0,0.0176300431287488
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14728981.187015314,27578229.0,30700000.0,0.0,0.0150652734873164
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,7767019.214894187,34910310.0,30700000.0,0.0,0.0099503439140649
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10205157.874858182,6320800.0,121200000.0,0.0,0.0131162191666575
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2859206.9799690973,44565922.0,151900000.0,181.3853085434152,0.000458507115008
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6201545.991004986,32369294.0,151900000.0,432.6151437055199,0.0009519497945953
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9574746.947845696,33899030.0,30700000.0,0.0,0.0113317092366559
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5411861.657590424,6320800.0,182600000.0,0.0,0.0063011714384041
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4435761.193257393,7332080.0,182600000.0,324.55087919701526,0.0006675769499568
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5115793.453255716,33899030.0,61400000.0,182.9809458392868,0.0019901406573787
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10118524.46349259,27578229.0,61400000.0,0.0,0.0091548895407775
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857522.416839106,0.0,213300000.0,0.0,0.0044698285826742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30021686.39628012,20299287.62732069,0.0,0.0,0.0342812872967529
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24500758.023247987,25037214.0,0.0,0.0,0.0346884834051422
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1992864.796674125,72144152.0,61400000.0,0.0,0.0015268836129356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,18389010.620620027,32369294.0,0.0,0.0,0.0302341978410171
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7530008.225839756,7332080.0,151900000.0,0.0,0.0095326298034512
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,540947.4003462796,32369294.0,213300000.0,18.34853507093641,0.0002468852218364
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,3347139.9657016243,73155432.13894108,30700000.0,0.0,0.0042414493667104
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1530744.7451343262,69603136.34760402,151900000.0,0.0,0.0014569992515636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,8056880.060171274,90695933.26647373,0.0,310.5970380852809,0.0027832980286177
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916849.2954502763,0.0,334500000.0,0.0,0.000669898078057
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3107298.958422622,32369294.305695508,182600000.0,0.0,0.0039634264011501
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1517047.8646793095,31358014.39583997,213300000.0,0.0,0.001423822471643
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,12487826.220561167,52668581.9330162,0.0,0.0,0.0160617422315044
